매물명,성별전용,면적(㎡),보증금(원),월세(원),인실,만실,건물형태,방(개),화장실(개),층,총층,전체면적(㎡),전체평수,난방방식,승강기,주차,반려동물,흡연,조리도구,식기류,전자레인지,전기포트,에어컨,정수기,세탁기,식탁,청소기,신발장,냉장고,와이파이,커피포트,수납함,청소서비스,의자,분리수거함,가스레인지,토스터,TV,소파,다리미,커튼,소독,전신거울,빨래건조대,옷장,테라스,밥솥,스탠드,건조기,도로명주소
바다 상암동 집,여,11,880000,440000,2,X,아파트,4,2,,,,,개별난방,있음,가능,불가능,불가능,O,O,O,O,O,O,O,X,X,X,O,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 서대문구 수색로 100
바다 상암동 집,여,12,900000,450000,2,X,아파트,4,2,,,,,개별난방,있음,가능,불가능,불가능,O,O,O,O,O,O,O,X,X,X,O,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 서대문구 수색로 100
바다 상암동 집,여,9,1120000,560000,1,X,아파트,4,2,,,,,개별난방,있음,가능,불가능,불가능,O,O,O,O,O,O,O,X,X,X,O,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 서대문구 수색로 100
Joie de (쥬아드)셰어하우스 망원 2호점,남,5,500000,450000,1,X,빌라,3,2,4,4,86.2,26,개별난방,없음,불가능,불가능,불가능,O,O,O,O,X,O,O,O,O,O,O,O,X,X,O,O,O,O,X,X,O,O,X,O,X,O,X,X,O,X,O,서울특별시 마포구 포은로6길 27
Joie de (쥬아드)셰어하우스 망원 2호점,남,10,500000,370000,2,O,빌라,3,2,4,4,86.2,26,개별난방,없음,불가능,불가능,불가능,O,O,O,O,X,O,O,O,O,O,O,O,X,X,O,O,O,O,X,X,O,O,X,O,X,O,X,X,O,X,O,서울특별시 마포구 포은로6길 27
Joie de (쥬아드)셰어하우스 망원 2호점,남,5,500000,450000,1,O,빌라,3,2,4,4,86.2,26,개별난방,없음,불가능,불가능,불가능,O,O,O,O,X,O,O,O,O,O,O,O,X,X,O,O,O,O,X,X,O,O,X,O,X,O,X,X,O,X,O,서울특별시 마포구 포은로6길 27
우주 54호점,여,12.7,880000,360000,3,X,아파트,3,2,9,24,84.69,26,개별난방,있음,가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 성북구 동소문로44길 43
우주 54호점,여,14.4,1000000,440000,2,O,아파트,3,2,9,24,84.69,26,개별난방,있음,가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 성북구 동소문로44길 43
우주 54호점,여,13.2,960000,400000,2,O,아파트,3,2,9,24,84.69,26,개별난방,있음,가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 성북구 동소문로44길 43
동거동락 7호 제기동점,남,11.5,660000,2950000,2,O,단독주택,5,2,,,133.06,40,개별난방,없음,불가능,불가능,불가능,X,X,X,X,O,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,O,X,X,X,서울특별시 동대문구 용두동 47-2번지
동거동락 7호 제기동점,남,7.9,900000,4150000,1,O,단독주택,5,2,,,133.06,40,개별난방,없음,불가능,불가능,불가능,X,X,X,X,O,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,O,X,X,X,서울특별시 동대문구 용두동 47-2번지
동거동락 7호 제기동점,남,9.2,930000,430000,1,O,단독주택,5,2,,,133.06,40,개별난방,없음,불가능,불가능,불가능,X,X,X,X,O,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,O,X,X,X,서울특별시 동대문구 용두동 47-2번지
동거동락 7호 제기동점,남,9,1010000,470000,1,O,단독주택,5,2,,,133.06,40,개별난방,없음,불가능,불가능,불가능,X,X,X,X,O,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,O,X,X,X,서울특별시 동대문구 용두동 47-2번지
동거동락 7호 제기동점,남,8.2,990000,460000,1,O,단독주택,5,2,,,133.06,40,개별난방,없음,불가능,불가능,불가능,X,X,X,X,O,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,O,X,X,X,서울특별시 동대문구 용두동 47-2번지
장안생활 장한평점 (장안동),무,,0,0,1,X,원룸,32,3,4,8,16,5,개별난방,있음,가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 동대문구 천호대로89길 9
장안생활 장한평점 (장안동),무,,10000000,470000,1,X,원룸,32,3,4,8,16,5,개별난방,있음,가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 동대문구 천호대로89길 9
장안생활 장한평점 (장안동),무,,10000000,470000,1,X,원룸,32,3,4,8,16,5,개별난방,있음,가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 동대문구 천호대로89길 9
장안생활 장한평점 (장안동),무,,10000000,520000,1,X,원룸,32,3,4,8,16,5,개별난방,있음,가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 동대문구 천호대로89길 9
장안생활 장한평점 (장안동),무,,10000000,520000,1,X,원룸,32,3,4,8,16,5,개별난방,있음,가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 동대문구 천호대로89길 9
장안생활 장한평점 (장안동),무,,10000000,470000,1,X,원룸,32,3,4,8,16,5,개별난방,있음,가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 동대문구 천호대로89길 9
장안생활 장한평점 (장안동),무,,10000000,470000,1,X,원룸,32,3,4,8,16,5,개별난방,있음,가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 동대문구 천호대로89길 9
장안생활 장한평점 (장안동),무,,0,0,1,X,원룸,32,3,4,8,16,5,개별난방,있음,가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 동대문구 천호대로89길 9
장안생활 장한평점 (장안동),무,,0,0,1,X,원룸,32,3,4,8,16,5,개별난방,있음,가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 동대문구 천호대로89길 9
장안생활 장한평점 (장안동),무,,10000000,470000,1,X,원룸,32,3,4,8,16,5,개별난방,있음,가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 동대문구 천호대로89길 9
장안생활 장한평점 (장안동),무,,10000000,470000,1,X,원룸,32,3,4,8,16,5,개별난방,있음,가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 동대문구 천호대로89길 9
장안생활 장한평점 (장안동),무,,10000000,520000,1,X,원룸,32,3,4,8,16,5,개별난방,있음,가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 동대문구 천호대로89길 9
장안생활 장한평점 (장안동),무,,10000000,520000,1,X,원룸,32,3,4,8,16,5,개별난방,있음,가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 동대문구 천호대로89길 9
장안생활 장한평점 (장안동),무,,10000000,470000,1,X,원룸,32,3,4,8,16,5,개별난방,있음,가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 동대문구 천호대로89길 9
장안생활 장한평점 (장안동),무,,10000000,470000,1,X,원룸,32,3,4,8,16,5,개별난방,있음,가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 동대문구 천호대로89길 9
장안생활 장한평점 (장안동),무,,0,0,1,X,원룸,32,3,4,8,16,5,개별난방,있음,가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 동대문구 천호대로89길 9
장안생활 장한평점 (장안동),여,,10000000,520000,1,X,원룸,32,3,4,8,16,5,개별난방,있음,가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 동대문구 천호대로89길 9
장안생활 장한평점 (장안동),여,,10000000,470000,1,X,원룸,32,3,4,8,16,5,개별난방,있음,가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 동대문구 천호대로89길 9
장안생활 장한평점 (장안동),여,,10000000,470000,1,X,원룸,32,3,4,8,16,5,개별난방,있음,가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 동대문구 천호대로89길 9
장안생활 장한평점 (장안동),여,,0,0,1,X,원룸,32,3,4,8,16,5,개별난방,있음,가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 동대문구 천호대로89길 9
장안생활 장한평점 (장안동),여,,0,0,1,X,원룸,32,3,4,8,16,5,개별난방,있음,가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 동대문구 천호대로89길 9
장안생활 장한평점 (장안동),여,,10000000,470000,1,X,원룸,32,3,4,8,16,5,개별난방,있음,가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 동대문구 천호대로89길 9
장안생활 장한평점 (장안동),여,,10000000,470000,1,X,원룸,32,3,4,8,16,5,개별난방,있음,가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 동대문구 천호대로89길 9
장안생활 장한평점 (장안동),여,,10000000,520000,1,X,원룸,32,3,4,8,16,5,개별난방,있음,가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 동대문구 천호대로89길 9
장안생활 장한평점 (장안동),무,,10000000,520000,1,X,원룸,32,3,4,8,16,5,개별난방,있음,가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 동대문구 천호대로89길 9
장안생활 장한평점 (장안동),무,,10000000,470000,1,X,원룸,32,3,4,8,16,5,개별난방,있음,가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 동대문구 천호대로89길 9
장안생활 장한평점 (장안동),무,,10000000,470000,1,X,원룸,32,3,4,8,16,5,개별난방,있음,가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 동대문구 천호대로89길 9
장안생활 장한평점 (장안동),무,,10000000,520000,1,X,원룸,32,3,4,8,16,5,개별난방,있음,가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 동대문구 천호대로89길 9
장안생활 장한평점 (장안동),무,,10000000,520000,1,X,원룸,32,3,4,8,16,5,개별난방,있음,가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 동대문구 천호대로89길 9
장안생활 장한평점 (장안동),무,,10000000,470000,1,X,원룸,32,3,4,8,16,5,개별난방,있음,가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 동대문구 천호대로89길 9
장안생활 장한평점 (장안동),무,,10000000,470000,1,X,원룸,32,3,4,8,16,5,개별난방,있음,가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 동대문구 천호대로89길 9
장안생활 장한평점 (장안동),무,,10000000,520000,1,X,원룸,32,3,4,8,16,5,개별난방,있음,가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 동대문구 천호대로89길 9
우주 92호점,여,6,1160000,500000,1,X,빌라,4,2,,,,,개별난방,없음,불가능,불가능,불가능,O,O,O,X,X,O,O,O,X,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,서울특별시 마포구 동교로46길 7
우주 92호점,여,10,1020000,430000,2,X,빌라,4,2,,,,,개별난방,없음,불가능,불가능,불가능,O,O,O,X,X,O,O,O,X,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,서울특별시 마포구 동교로46길 7
우주 92호점,여,10,1020000,430000,1,O,빌라,4,2,,,,,개별난방,없음,불가능,불가능,불가능,O,O,O,X,X,O,O,O,X,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,서울특별시 마포구 동교로46길 7
우주 92호점,여,16,920000,380000,2,X,빌라,4,2,,,,,개별난방,없음,불가능,불가능,불가능,O,O,O,X,X,O,O,O,X,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,서울특별시 마포구 동교로46길 7
우주 89호점,여,13,920000,380000,2,X,아파트,5,2,,,,,개별난방,없음,불가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,서울특별시 서대문구 홍제동 294-1번지
우주 89호점,여,12,800000,320000,2,O,아파트,5,2,,,,,개별난방,없음,불가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,서울특별시 서대문구 홍제동 294-1번지
우주 89호점,여,21,900000,370000,3,X,아파트,5,2,,,,,개별난방,없음,불가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,서울특별시 서대문구 홍제동 294-1번지
우주 89호점,여,14,960000,400000,2,X,아파트,5,2,,,,,개별난방,없음,불가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,서울특별시 서대문구 홍제동 294-1번지
우주 89호점,여,7,1160000,500000,1,X,아파트,5,2,,,,,개별난방,없음,불가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,서울특별시 서대문구 홍제동 294-1번지
쉐어하우스 티움 반포점,여,10,1000000,550000,1,O,아파트,3,1,,,72.51,22,개별난방,있음,가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,O,O,O,O,X,X,O,X,X,X,X,O,X,X,O,X,X,서울특별시 서초구 반포동 752번지
쉐어하우스 티움 반포점,여,10,1100000,550000,1,O,아파트,3,1,,,72.51,22,개별난방,있음,가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,O,O,O,O,X,X,O,X,X,X,X,O,X,X,O,X,X,서울특별시 서초구 반포동 752번지
쉐어하우스 티움 반포점,여,10,0,0,2,O,아파트,3,1,,,72.51,22,개별난방,있음,가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,O,O,O,O,X,X,O,X,X,X,X,O,X,X,O,X,X,서울특별시 서초구 반포동 752번지
에이블하우스 왕십리 3호점,여,8.7,3000000,550000,1,O,아파트,3,2,1,15,81,25,개별난방,있음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,O,O,O,O,X,X,X,X,O,X,X,X,O,X,O,X,X,서울특별시 성동구 왕십리로 280
에이블하우스 왕십리 3호점,여,12.9,3000000,430000,2,O,아파트,3,2,1,15,81,25,개별난방,있음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,O,O,O,O,X,X,X,X,O,X,X,X,O,X,O,X,X,서울특별시 성동구 왕십리로 280
에이블하우스 왕십리 3호점,여,17.2,3000000,330000,4,O,아파트,3,2,1,15,81,25,개별난방,있음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,O,O,O,O,X,X,X,X,O,X,X,X,O,X,O,X,X,서울특별시 성동구 왕십리로 280
JAMI 쉐어하우스 대림점,여,,1000000,430000,1,O,빌라,3,2,1,4,66,20,개별난방,있음,불가능,불가능,불가능,O,O,O,X,O,O,X,O,X,O,O,O,O,X,X,O,X,O,X,X,X,X,O,X,X,X,O,X,O,X,O,서울 영등포구 시흥대로183길 13-5
JAMI 쉐어하우스 대림점,여,,1000000,430000,1,X,빌라,3,2,1,4,66,20,개별난방,있음,불가능,불가능,불가능,O,O,O,X,O,O,X,O,X,O,O,O,O,X,X,O,X,O,X,X,X,X,O,X,X,X,O,X,O,X,O,서울 영등포구 시흥대로183길 13-5
JAMI 쉐어하우스 대림점,여,,1000000,330000,2,X,빌라,3,2,1,4,66,20,개별난방,있음,불가능,불가능,불가능,O,O,O,X,O,O,X,O,X,O,O,O,O,X,X,O,X,O,X,X,X,X,O,X,X,X,O,X,O,X,O,서울 영등포구 시흥대로183길 13-5
MAKE901S 쉐어하우스 이대역점,여,,1500000,520000,1,O,아파트,3,1,1,4,5266,1593,개별난방,없음,불가능,불가능,불가능,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,서울 서대문구 이화여대8길 10
MAKE901S 쉐어하우스 이대역점,여,,1200000,420000,2,O,아파트,3,1,1,4,5266,1593,개별난방,없음,불가능,불가능,불가능,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,서울 서대문구 이화여대8길 10
MAKE901S 쉐어하우스 이대역점,여,,900000,330000,3,O,아파트,3,1,1,4,5266,1593,개별난방,없음,불가능,불가능,불가능,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,서울 서대문구 이화여대8길 10
쉐어하우스 힐링 이태원점 (단기만 가능),무,4,100000,390000,1,X,단독주택,4,1,2,3,59,18,개별난방,없음,불가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,서울 용산구 우사단로10길 71
쉐어하우스 힐링 이태원점 (단기만 가능),무,,100000,420000,1,O,단독주택,4,1,2,3,59,18,개별난방,없음,불가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,서울 용산구 우사단로10길 71
쉐어하우스 힐링 이태원점 (단기만 가능),무,4,100000,380000,1,X,단독주택,4,1,2,3,59,18,개별난방,없음,불가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,서울 용산구 우사단로10길 71
쉐어하우스 힐링 이태원점 (단기만 가능),무,,100000,330000,1,X,단독주택,4,1,2,3,59,18,개별난방,없음,불가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,서울 용산구 우사단로10길 71
네잎클로버 하우스 투미닛_봉천역,여,15,960000,480000,1,O,빌라,3,1,1,4,65,20,개별난방,없음,불가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,O,X,X,서울특별시 관악구 봉천로 356
네잎클로버 하우스 투미닛_봉천역,여,15,940000,470000,1,O,빌라,3,1,1,4,65,20,개별난방,없음,불가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,O,X,X,서울특별시 관악구 봉천로 356
네잎클로버 하우스 투미닛_봉천역,여,15,720000,360000,2,X,빌라,3,1,1,4,65,20,개별난방,없음,불가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,O,X,X,서울특별시 관악구 봉천로 356
바다 성산동집,무,15,3000000,550000,1,O,원룸,7,1,4,4,,,개별난방,없음,가능,불가능,불가능,O,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 마포구 성미산로5길 9
바다 성산동집,무,9.3,0,0,1,O,원룸,7,1,4,4,,,개별난방,없음,가능,불가능,불가능,O,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 마포구 성미산로5길 9
바다 성산동집,무,9.3,1000000,490000,1,X,원룸,7,1,4,4,,,개별난방,없음,가능,불가능,불가능,O,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 마포구 성미산로5길 9
바다 성산동집,무,9.3,0,0,1,X,원룸,7,1,4,4,,,개별난방,없음,가능,불가능,불가능,O,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 마포구 성미산로5길 9
바다 성산동집,무,9.3,1000000,490000,1,O,원룸,7,1,4,4,,,개별난방,없음,가능,불가능,불가능,O,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 마포구 성미산로5길 9
바다 성산동집,무,9.3,1000000,490000,1,X,원룸,7,1,4,4,,,개별난방,없음,가능,불가능,불가능,O,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 마포구 성미산로5길 9
바다 성산동집,무,9.3,1000000,490000,1,O,원룸,7,1,4,4,,,개별난방,없음,가능,불가능,불가능,O,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 마포구 성미산로5길 9
모니카 하우스 광진1호점,여,8,1000000,530000,1,X,빌라,3,1,,,,,개별난방,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X,서울특별시 광진구 뚝섬로23가길 34
모니카 하우스 광진1호점,여,5.3,1000000,440000,1,X,빌라,3,1,,,,,개별난방,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X,서울특별시 광진구 뚝섬로23가길 34
모니카 하우스 광진1호점,여,11.7,800000,370000,2,X,빌라,3,1,,,,,개별난방,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X,서울특별시 광진구 뚝섬로23가길 34
따또 쉐어하우스 연희점,여,16.5,1000000,540000,1,X,빌라,6,4,3,4,138,42,개별난방,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,O,X,O,O,O,X,X,O,X,X,X,X,X,O,X,X,O,X,X,서울특별시 서대문구 연희로18길 35-5
따또 쉐어하우스 연희점,여,19,1000000,590000,1,X,빌라,6,4,3,4,138,42,개별난방,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,O,X,O,O,O,X,X,O,X,X,X,X,X,O,X,X,O,X,X,서울특별시 서대문구 연희로18길 35-5
따또 쉐어하우스 연희점,여,14,1000000,490000,1,X,빌라,6,4,3,4,138,42,개별난방,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,O,X,O,O,O,X,X,O,X,X,X,X,X,O,X,X,O,X,X,서울특별시 서대문구 연희로18길 35-5
따또 쉐어하우스 연희점,여,23.14,800000,400000,2,O,빌라,6,4,3,4,138,42,개별난방,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,O,X,O,O,O,X,X,O,X,X,X,X,X,O,X,X,O,X,X,서울특별시 서대문구 연희로18길 35-5
따또 쉐어하우스 연희점,여,9.9,800000,410000,1,O,빌라,6,4,3,4,138,42,개별난방,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,O,X,O,O,O,X,X,O,X,X,X,X,X,O,X,X,O,X,X,서울특별시 서대문구 연희로18길 35-5
따또 쉐어하우스 연희점,여,9.9,800000,380000,1,X,빌라,6,4,3,4,138,42,개별난방,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,O,X,O,O,O,X,X,O,X,X,X,X,X,O,X,X,O,X,X,서울특별시 서대문구 연희로18길 35-5
우주 50호점,남,8,930000,390000,2,X,단독주택,5,2,,,,,알수없음,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,서울특별시 종로구 낙산1길 9
우주 50호점,남,8,1000000,420000,2,X,단독주택,5,2,,,,,알수없음,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,서울특별시 종로구 낙산1길 9
우주 50호점,남,8,1070000,460000,1,X,단독주택,5,2,,,,,알수없음,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,서울특별시 종로구 낙산1길 9
우주 50호점,여,8,950000,3950000,2,X,단독주택,5,2,,,,,알수없음,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,서울특별시 종로구 낙산1길 9
우주 50호점,여,8,1090000,4650000,1,X,단독주택,5,2,,,,,알수없음,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,서울특별시 종로구 낙산1길 9
